"","Player","Season","Cluster"
"752","Channing Frye","2008-09",9
"753","Channing Frye","2009-10",5
"754","Channing Frye","2010-11",18
"755","Channing Frye","2011-12",18
"756","Channing Frye","2013-14",5
"757","Channing Frye","2014-15",5
"758","Charles Hayes","2005-06",7
"759","Charles Hayes","2006-07",7
"760","Charles Hayes","2007-08",13
"761","Charles Hayes","2008-09",13
"762","Charles Hayes","2009-10",13
"763","Charles Hayes","2010-11",7
"764","Charles Hayes","2011-12",13
"765","Charles Hayes","2012-13",13
"766","Charles Hayes","2013-14",13
"767","Charles Hayes","2014-15",13
"768","Charles Jenkins","2011-12",2
"769","Charles Jenkins","2012-13",2
"770","Charles Smith","2005-06",5
"771","Charlie Bell","2005-06",4
"772","Charlie Bell","2006-07",1
"773","Charlie Bell","2007-08",4
"774","Charlie Bell","2008-09",4
"775","Charlie Bell","2009-10",4
"776","Charlie Bell","2010-11",4
"777","Charlie Villanueva","2005-06",18
"778","Charlie Villanueva","2006-07",18
"779","Charlie Villanueva","2007-08",18
"780","Charlie Villanueva","2008-09",16
"781","Charlie Villanueva","2009-10",18
"782","Charlie Villanueva","2010-11",5
"783","Charlie Villanueva","2011-12",5
"784","Charlie Villanueva","2012-13",5
"785","Charlie Villanueva","2013-14",5
"786","Charlie Villanueva","2014-15",5
"787","Charlie Ward","2004-05",4
"788","Chase Budinger","2009-10",5
"789","Chase Budinger","2010-11",18
"790","Chase Budinger","2011-12",5
"791","Chase Budinger","2012-13",17
"792","Chase Budinger","2013-14",4
"793","Chase Budinger","2014-15",18
"794","Chauncey Billups","2004-05",17
"795","Chauncey Billups","2005-06",17
"796","Chauncey Billups","2006-07",17
"797","Chauncey Billups","2007-08",17
"798","Chauncey Billups","2008-09",17
"799","Chauncey Billups","2009-10",17
"800","Chauncey Billups","2010-11",17
"801","Chauncey Billups","2011-12",17
"802","Chauncey Billups","2012-13",5
"803","Chauncey Billups","2013-14",4
"804","Cheikh Samb","2007-08",13
"805","Cheikh Samb","2008-09",9
"806","Chris Andersen","2004-05",10
"807","Chris Andersen","2005-06",10
"808","Chris Andersen","2007-08",10
"809","Chris Andersen","2008-09",7
"810","Chris Andersen","2009-10",7
"811","Chris Andersen","2010-11",10
"812","Chris Andersen","2011-12",10
"813","Chris Andersen","2012-13",10
"814","Chris Andersen","2013-14",7
"815","Chris Andersen","2014-15",7
"816","Chris Babb","2013-14",5
"817","Chris Bosh","2004-05",12
"818","Chris Bosh","2005-06",12
"819","Chris Bosh","2006-07",12
"820","Chris Bosh","2007-08",12
"821","Chris Bosh","2008-09",12
"822","Chris Bosh","2009-10",12
"823","Chris Bosh","2010-11",12
"824","Chris Bosh","2011-12",12
"825","Chris Bosh","2012-13",12
"826","Chris Bosh","2013-14",18
"827","Chris Bosh","2014-15",16
"828","Chris Copeland","2012-13",17
"829","Chris Copeland","2013-14",5
"830","Chris Copeland","2014-15",5
"831","Chris Douglas-Roberts","2008-09",14
"832","Chris Douglas-Roberts","2009-10",14
"833","Chris Douglas-Roberts","2010-11",14
"834","Chris Douglas-Roberts","2012-13",14
"835","Chris Douglas-Roberts","2013-14",4
"836","Chris Douglas-Roberts","2014-15",11
"837","Chris Duhon","2004-05",4
"838","Chris Duhon","2005-06",4
"839","Chris Duhon","2006-07",4
"840","Chris Duhon","2007-08",4
"841","Chris Duhon","2008-09",4
"842","Chris Duhon","2009-10",4
"843","Chris Duhon","2010-11",11
"844","Chris Duhon","2011-12",4
"845","Chris Duhon","2012-13",4
"846","Chris Hunter","2009-10",13
"847","Chris Johnson","2010-11",13
"848","Chris Johnson","2011-12",13
"849","Chris Johnson","2012-13",13
"850","Chris Johnson","2013-14",4
"851","Chris Johnson","2014-15",5
"852","Chris Kaman","2004-05",13
"853","Chris Kaman","2005-06",7
"854","Chris Kaman","2006-07",7
"855","Chris Kaman","2007-08",7
"856","Chris Kaman","2008-09",10
"857","Chris Kaman","2009-10",12
"858","Chris Kaman","2010-11",12
"859","Chris Kaman","2011-12",12
"860","Chris Kaman","2012-13",9
"861","Chris Kaman","2013-14",12
"862","Chris Kaman","2014-15",9
"863","Chris McCray","2006-07",2
"864","Chris Mihm","2004-05",10
"865","Chris Mihm","2005-06",10
"866","Chris Mihm","2007-08",9
"867","Chris Mihm","2008-09",10
"868","Chris Paul","2005-06",14
"869","Chris Paul","2006-07",14
"870","Chris Paul","2007-08",16
"871","Chris Paul","2008-09",14
"872","Chris Paul","2009-10",14
"873","Chris Paul","2010-11",14
"874","Chris Paul","2011-12",17
"875","Chris Paul","2012-13",17
"876","Chris Paul","2013-14",17
"877","Chris Paul","2014-15",1
"878","Chris Quinn","2006-07",4
"879","Chris Quinn","2007-08",4
"880","Chris Quinn","2008-09",4
"881","Chris Quinn","2009-10",4
"882","Chris Quinn","2010-11",4
"883","Chris Quinn","2012-13",11
"884","Chris Richard","2007-08",13
"885","Chris Richard","2009-10",13
"886","Chris Singleton","2011-12",11
"887","Chris Singleton","2012-13",9
"888","Chris Singleton","2013-14",18
"889","Chris Taft","2005-06",13
"890","Chris Webber","2004-05",12
"891","Chris Webber","2005-06",12
"892","Chris Webber","2006-07",9
"893","Chris Webber","2007-08",9
"894","Chris Wilcox","2004-05",10
"895","Chris Wilcox","2005-06",7
"896","Chris Wilcox","2006-07",10
"897","Chris Wilcox","2007-08",10
"898","Chris Wilcox","2008-09",10
"899","Chris Wilcox","2009-10",10
"900","Chris Wilcox","2010-11",13
"901","Chris Wilcox","2011-12",13
"902","Chris Wilcox","2012-13",13
"903","Chris Wright","2011-12",10
"904","Chris Wright","2012-13",2
"905","Chris Wright","2013-14",10
"906","Christian Eyenga","2010-11",11
"907","Christian Eyenga","2011-12",2
"908","Christian Laettner","2004-05",9
"909","Chucky Atkins","2004-05",4
"910","Chucky Atkins","2005-06",17
"911","Chucky Atkins","2006-07",17
"912","Chucky Atkins","2007-08",5
"913","Chucky Atkins","2008-09",4
"914","Chucky Atkins","2009-10",4
"915","CJ McCollum","2013-14",4
"916","CJ McCollum","2014-15",4
"917","CJ Miles","2005-06",16
"918","CJ Miles","2006-07",2
"919","CJ Miles","2007-08",1
"920","CJ Miles","2008-09",1
"921","CJ Miles","2009-10",4
"922","CJ Miles","2010-11",17
"923","CJ Miles","2011-12",17
"924","CJ Miles","2012-13",5
"925","CJ Miles","2013-14",5
"926","CJ Miles","2014-15",5
"927","CJ Watson","2007-08",2
"928","CJ Watson","2008-09",2
"929","CJ Watson","2009-10",11
"930","CJ Watson","2010-11",1
"931","CJ Watson","2011-12",1
"932","CJ Watson","2012-13",4
"933","CJ Watson","2013-14",4
"934","CJ Watson","2014-15",17
"935","CJ Wilcox","2014-15",1
"936","Clar. Weatherspoon","2004-05",9
"937","Cleanthony Early","2014-15",4
"938","Clifford Robinson","2004-05",1
"939","Clifford Robinson","2005-06",11
"940","Clifford Robinson","2006-07",11
"941","Clint Capela","2014-15",15
"942","Coby Karl","2007-08",17
"943","Coby Karl","2009-10",11
"944","Cody Zeller","2013-14",10
"945","Cody Zeller","2014-15",10
"946","Cole Aldrich","2010-11",13
"947","Cole Aldrich","2011-12",7
"948","Cole Aldrich","2012-13",7
"949","Cole Aldrich","2013-14",7
"950","Cole Aldrich","2014-15",7
"951","Corey Brewer","2007-08",2
"952","Corey Brewer","2008-09",2
"953","Corey Brewer","2009-10",17
"954","Corey Brewer","2010-11",14
"955","Corey Brewer","2011-12",11
"956","Corey Brewer","2012-13",17
"957","Corey Brewer","2013-14",11
"958","Corey Brewer","2014-15",17
"959","Corey Maggette","2004-05",6
"960","Corey Maggette","2005-06",6
"961","Corey Maggette","2006-07",6
"962","Corey Maggette","2007-08",6
"963","Corey Maggette","2008-09",6
"964","Corey Maggette","2009-10",6
"965","Corey Maggette","2010-11",6
"966","Corey Maggette","2011-12",6
"967","Corey Maggette","2012-13",14
"968","Corliss Williamson","2004-05",14
"969","Corliss Williamson","2005-06",10
"970","Corliss Williamson","2006-07",10
"971","Corsley Edwards","2004-05",10
"972","Cory Alexander","2004-05",11
"973","Cory Higgins","2011-12",16
"974","Cory Higgins","2012-13",1
"975","Cory Jefferson","2014-15",9
"976","Cory Joseph","2011-12",11
"977","Cory Joseph","2012-13",11
"978","Cory Joseph","2013-14",14
"979","Cory Joseph","2014-15",14
"980","Courtney Fortson","2011-12",17
"981","Courtney Lee","2008-09",4
"982","Courtney Lee","2009-10",11
"983","Courtney Lee","2010-11",4
"984","Courtney Lee","2011-12",4
"985","Courtney Lee","2012-13",11
"986","Courtney Lee","2013-14",4
"987","Courtney Lee","2014-15",4
"988","Courtney Sims","2007-08",13
"989","Courtney Sims","2008-09",9
"990","Craig Brackins","2010-11",1
"991","Craig Brackins","2011-12",1
"992","Craig Smith","2006-07",10
"993","Craig Smith","2007-08",10
"994","Craig Smith","2008-09",10
"995","Craig Smith","2009-10",10
"996","Craig Smith","2010-11",10
"997","Craig Smith","2011-12",10
"998","Curtis Borchardt","2004-05",13
"999","Cuttino Mobley","2004-05",1
"1000","Cuttino Mobley","2005-06",2
"1001","Cuttino Mobley","2006-07",2
"1002","Cuttino Mobley","2007-08",2
"1003","Cuttino Mobley","2008-09",1
"1004","D.J. Augustin","2008-09",17
"1005","D.J. Augustin","2009-10",4
"1006","D.J. Augustin","2010-11",17
"1007","D.J. Augustin","2011-12",17
"1008","D.J. Augustin","2012-13",4
"1009","D.J. Augustin","2013-14",17
"1010","D.J. Augustin","2014-15",17
"1011","D.J. Kennedy","2011-12",11
"1012","Daequan Cook","2007-08",1
"1013","Daequan Cook","2008-09",5
"1014","Daequan Cook","2009-10",1
"1015","Daequan Cook","2010-11",5
"1016","Daequan Cook","2011-12",5
"1017","Daequan Cook","2012-13",5
"1018","Dahntay Jones","2004-05",11
"1019","Dahntay Jones","2005-06",2
"1020","Dahntay Jones","2006-07",2
"1021","Dahntay Jones","2007-08",6
"1022","Dahntay Jones","2008-09",14
"1023","Dahntay Jones","2009-10",14
"1024","Dahntay Jones","2010-11",14
"1025","Dahntay Jones","2011-12",11
"1026","Dahntay Jones","2012-13",11
"1027","Dahntay Jones","2014-15",11
"1028","DaJuan Summers","2009-10",1
"1029","DaJuan Summers","2010-11",1
"1030","DaJuan Summers","2011-12",2
"1031","DaJuan Summers","2012-13",12
"1032","Dajuan Wagner","2004-05",5
"1033","Dajuan Wagner","2006-07",17
"1034","Dale Davis","2004-05",13
"1035","Dale Davis","2005-06",7
"1036","Dale Davis","2006-07",13
"1037","Damian Lillard","2012-13",17
"1038","Damian Lillard","2013-14",17
"1039","Damian Lillard","2014-15",17
"1040","Damien Wilkins","2004-05",4
"1041","Damien Wilkins","2005-06",14
"1042","Damien Wilkins","2006-07",2
"1043","Damien Wilkins","2007-08",2
"1044","Damien Wilkins","2008-09",1
"1045","Damien Wilkins","2009-10",11
"1046","Damien Wilkins","2010-11",11
"1047","Damien Wilkins","2011-12",11
"1048","Damien Wilkins","2012-13",2
"1049","Damion James","2010-11",9
"1050","Damion James","2011-12",9
"1051","Damion James","2012-13",3
"1052","Damion James","2013-14",18
"1053","Damir Markota","2006-07",18
"1054","Damjan Rudez","2014-15",4
"1055","Damon Jones","2004-05",5
"1056","Damon Jones","2005-06",4
"1057","Damon Jones","2006-07",5
"1058","Damon Jones","2007-08",5
"1059","Damon Jones","2008-09",5
"1060","Damon Stoudamire","2004-05",1
"1061","Damon Stoudamire","2005-06",1
"1062","Damon Stoudamire","2006-07",1
"1063","Damon Stoudamire","2007-08",1
"1064","Damone Brown","2004-05",2
"1065","Dan Dickau","2004-05",17
"1066","Dan Dickau","2005-06",11
"1067","Dan Dickau","2006-07",17
"1068","Dan Dickau","2007-08",1
"1069","Dan Gadzuric","2004-05",7
"1070","Dan Gadzuric","2005-06",10
"1071","Dan Gadzuric","2006-07",10
"1072","Dan Gadzuric","2007-08",10
"1073","Dan Gadzuric","2008-09",13
"1074","Dan Gadzuric","2009-10",13
"1075","Dan Gadzuric","2010-11",13
"1076","Dan Gadzuric","2011-12",7
"1077","Daniel Ewing","2005-06",11
"1078","Daniel Ewing","2006-07",2
"1079","Daniel Gibson","2006-07",4
"1080","Daniel Gibson","2007-08",4
"1081","Daniel Gibson","2008-09",4
"1082","Daniel Gibson","2009-10",4
"1083","Daniel Gibson","2010-11",4
"1084","Daniel Gibson","2011-12",4
"1085","Daniel Gibson","2012-13",4
"1086","Daniel Orton","2011-12",10
"1087","Daniel Orton","2012-13",10
"1088","Daniel Orton","2013-14",10
"1089","Daniel Santiago","2004-05",13
"1090","Danilo Gallinari","2008-09",5
"1091","Danilo Gallinari","2009-10",17
"1092","Danilo Gallinari","2010-11",17
"1093","Danilo Gallinari","2011-12",17
"1094","Danilo Gallinari","2012-13",17
"1095","Danilo Gallinari","2014-15",17
"1096","Danny Fortson","2004-05",15
"1097","Danny Fortson","2005-06",10
"1098","Danny Fortson","2006-07",7
"1099","Danny Granger","2005-06",9
"1100","Danny Granger","2006-07",17
"1101","Danny Granger","2007-08",17
"1102","Danny Granger","2008-09",17
"1103","Danny Granger","2009-10",17
"1104","Danny Granger","2010-11",17
"1105","Danny Granger","2011-12",17
"1106","Danny Granger","2012-13",16
"1107","Danny Granger","2013-14",18
"1108","Danny Granger","2014-15",4
"1109","Danny Green","2009-10",5
"1110","Danny Green","2010-11",5
"1111","Danny Green","2011-12",4
"1112","Danny Green","2012-13",5
"1113","Danny Green","2013-14",5
"1114","Danny Green","2014-15",5
"1115","Dante Cunningham","2009-10",9
"1116","Dante Cunningham","2010-11",9
"1117","Dante Cunningham","2011-12",9
"1118","Dante Cunningham","2012-13",9
"1119","Dante Cunningham","2013-14",9
"1120","Dante Cunningham","2014-15",2
"1121","Dante Exum","2014-15",4
"1122","Darington Hobson","2011-12",4
"1123","Darius Johnson-Odom","2012-13",12
"1124","Darius Johnson-Odom","2013-14",16
"1125","Darius Miles","2004-05",12
"1126","Darius Miles","2005-06",16
"1127","Darius Miles","2008-09",9
"1128","Darius Miller","2012-13",11
"1129","Darius Miller","2013-14",4
"1130","Darius Miller","2014-15",2
"1131","Darius Morris","2011-12",11
"1132","Darius Morris","2012-13",4
"1133","Darius Morris","2013-14",4
"1134","Darius Morris","2014-15",4
"1135","Darius Songaila","2004-05",9
"1136","Darius Songaila","2005-06",9
"1137","Darius Songaila","2006-07",9
"1138","Darius Songaila","2007-08",9
"1139","Darius Songaila","2008-09",9
"1140","Darius Songaila","2009-10",9
"1141","Darius Songaila","2010-11",9
"1142","Darius Washington","2007-08",2
"1143","Darko Milicic","2004-05",9
"1144","Darko Milicic","2005-06",9
"1145","Darko Milicic","2006-07",10
"1146","Darko Milicic","2007-08",13
"1147","Darko Milicic","2008-09",13
"1148","Darko Milicic","2009-10",13
"1149","Darko Milicic","2010-11",13
"1150","Darko Milicic","2011-12",13
"1151","Darko Milicic","2012-13",9
"1152","Darnell Jackson","2008-09",13
"1153","Darnell Jackson","2009-10",13
"1154","Darnell Jackson","2010-11",9
"1155","Darrell Armstrong","2004-05",1
"1156","Darrell Armstrong","2005-06",11
"1157","Darrell Armstrong","2006-07",4
"1158","Darrell Armstrong","2007-08",4
"1159","Darrell Arthur","2008-09",9
"1160","Darrell Arthur","2009-10",9
"1161","Darrell Arthur","2010-11",9
"1162","Darrell Arthur","2012-13",9
"1163","Darrell Arthur","2013-14",9
"1164","Darrell Arthur","2014-15",1
"1165","Darren Collison","2009-10",2
"1166","Darren Collison","2010-11",2
"1167","Darren Collison","2011-12",2
"1168","Darren Collison","2012-13",14
"1169","Darren Collison","2013-14",17
"1170","Darren Collison","2014-15",17
"1171","Darrick Martin","2004-05",1
"1172","Darrick Martin","2005-06",4
"1173","Darrick Martin","2006-07",1
"1174","Darrick Martin","2007-08",1
"1175","Darryl Watkins","2007-08",13
"1176","Darryl Watkins","2011-12",10
"1177","Darvin Ham","2004-05",13
"1178","David Andersen","2009-10",9
"1179","David Andersen","2010-11",9
"1180","David Harrison","2004-05",10
"1181","David Harrison","2005-06",10
"1182","David Harrison","2006-07",10
"1183","David Harrison","2007-08",10
"1184","David Lee","2005-06",10
"1185","David Lee","2006-07",7
"1186","David Lee","2007-08",7
"1187","David Lee","2008-09",7
"1188","David Lee","2009-10",12
"1189","David Lee","2010-11",9
"1190","David Lee","2011-12",12
"1191","David Lee","2012-13",12
"1192","David Lee","2013-14",10
"1193","David Lee","2014-15",10
"1194","David Noel","2006-07",11
"1195","David Stockton","2014-15",17
"1196","David Wear","2014-15",13
"1197","David Wesley","2004-05",1
"1198","David Wesley","2005-06",4
"1199","David Wesley","2006-07",4
"1200","David West","2004-05",9
"1201","David West","2005-06",12
"1202","David West","2006-07",12
"1203","David West","2007-08",12
"1204","David West","2008-09",12
"1205","David West","2009-10",12
"1206","David West","2010-11",12
"1207","David West","2011-12",12
"1208","David West","2012-13",12
"1209","David West","2013-14",12
"1210","David West","2014-15",12
"1211","DeAndre Jordan","2008-09",7
"1212","DeAndre Jordan","2009-10",7
"1213","DeAndre Jordan","2010-11",7
"1214","DeAndre Jordan","2011-12",7
"1215","DeAndre Jordan","2012-13",7
"1216","DeAndre Jordan","2013-14",7
"1217","DeAndre Jordan","2014-15",15
"1218","DeAndre Liggins","2011-12",14
"1219","DeAndre Liggins","2012-13",11
"1220","DeAndre Liggins","2013-14",10
"1221","Dee Brown","2006-07",11
"1222","Dee Brown","2008-09",4
"1223","DeJuan Blair","2009-10",7
"1224","DeJuan Blair","2010-11",7
"1225","DeJuan Blair","2011-12",10
"1226","DeJuan Blair","2012-13",10
"1227","DeJuan Blair","2013-14",10
"1228","DeJuan Blair","2014-15",7
"1229","Delonte West","2004-05",4
"1230","Delonte West","2005-06",11
"1231","Delonte West","2006-07",2
"1232","Delonte West","2007-08",11
"1233","Delonte West","2008-09",4
"1234","Delonte West","2009-10",11
"1235","Delonte West","2010-11",11
"1236","Delonte West","2011-12",11
"1237","DeMar DeRozan","2009-10",14
"1238","DeMar DeRozan","2010-11",14
"1239","DeMar DeRozan","2011-12",14
"1240","DeMar DeRozan","2012-13",14
"1241","DeMar DeRozan","2013-14",6
"1242","DeMar DeRozan","2014-15",6
"1243","DeMarcus Cousins","2010-11",12
"1244","DeMarcus Cousins","2011-12",12
"1245","DeMarcus Cousins","2012-13",12
"1246","DeMarcus Cousins","2013-14",12
"1247","DeMarcus Cousins","2014-15",12
"1248","DeMarcus Nelson","2008-09",2
"1249","DeMarre Carroll","2009-10",9
"1250","DeMarre Carroll","2010-11",9
"1251","DeMarre Carroll","2011-12",2
"1252","DeMarre Carroll","2012-13",2
"1253","DeMarre Carroll","2013-14",4
"1254","DeMarre Carroll","2014-15",18
"1255","Demetris Nichols","2007-08",5
"1256","Demetris Nichols","2008-09",16
"1257","Dennis Horner","2011-12",14
"1258","Dennis Schroder","2013-14",11
"1259","Dennis Schroder","2014-15",17
"1260","DeQuan Jones","2012-13",11
"1261","Derek Anderson","2004-05",1
"1262","Derek Anderson","2005-06",17
"1263","Derek Anderson","2006-07",4
"1264","Derek Anderson","2007-08",17
"1265","Derek Fisher","2004-05",1
"1266","Derek Fisher","2005-06",17
"1267","Derek Fisher","2006-07",14
"1268","Derek Fisher","2007-08",1
"1269","Derek Fisher","2008-09",4
"1270","Derek Fisher","2009-10",4
"1271","Derek Fisher","2010-11",11
"1272","Derek Fisher","2011-12",11
"1273","Derek Fisher","2012-13",4
"1274","Derek Fisher","2013-14",4
"1275","DerMarr Johnson","2004-05",4
"1276","DerMarr Johnson","2005-06",5
"1277","DerMarr Johnson","2006-07",5
"1278","DerMarr Johnson","2007-08",5
"1279","Deron Williams","2005-06",1
"1280","Deron Williams","2006-07",2
"1281","Deron Williams","2007-08",14
"1282","Deron Williams","2008-09",17
"1283","Deron Williams","2009-10",17
"1284","Deron Williams","2010-11",17
"1285","Deron Williams","2011-12",17
"1286","Deron Williams","2012-13",17
"1287","Deron Williams","2013-14",17
"1288","Deron Williams","2014-15",17
"1289","Derrick Brown","2009-10",14
"1290","Derrick Brown","2010-11",13
"1291","Derrick Brown","2011-12",14
"1292","Derrick Byars","2011-12",18
"1293","Derrick Caracter","2010-11",10
"1294","Derrick Coleman","2004-05",7
"1295","Derrick Favors","2010-11",10
"1296","Derrick Favors","2011-12",10
"1297","Derrick Favors","2012-13",10
"1298","Derrick Favors","2013-14",10
"1299","Derrick Favors","2014-15",12
"1300","Derrick Rose","2008-09",2
"1301","Derrick Rose","2009-10",16
"1302","Derrick Rose","2010-11",6
"1303","Derrick Rose","2011-12",17
"1304","Derrick Rose","2013-14",17
"1305","Derrick Rose","2014-15",17
"1306","Derrick Williams","2011-12",18
"1307","Derrick Williams","2012-13",18
"1308","Derrick Williams","2013-14",14
"1309","Derrick Williams","2014-15",17
"1310","Derrick Zimmerman","2005-06",11
"1311","DeSagana Diop","2004-05",13
"1312","DeSagana Diop","2005-06",13
"1313","DeSagana Diop","2006-07",13
"1314","DeSagana Diop","2007-08",13
"1315","DeSagana Diop","2008-09",13
"1316","DeSagana Diop","2009-10",13
"1317","DeSagana Diop","2010-11",13
"1318","DeSagana Diop","2011-12",13
"1319","DeSagana Diop","2012-13",9
"1320","DeShawn Stevenson","2004-05",2
"1321","DeShawn Stevenson","2005-06",2
"1322","DeShawn Stevenson","2006-07",2
"1323","DeShawn Stevenson","2007-08",4
"1324","DeShawn Stevenson","2008-09",4
"1325","DeShawn Stevenson","2009-10",4
"1326","DeShawn Stevenson","2010-11",5
"1327","DeShawn Stevenson","2011-12",4
"1328","DeShawn Stevenson","2012-13",5
"1329","Desmon Farmer","2006-07",5
"1330","Desmon Farmer","2008-09",5
"1331","Desmond Mason","2004-05",14
"1332","Desmond Mason","2005-06",14
"1333","Desmond Mason","2006-07",14
"1334","Desmond Mason","2007-08",14
"1335","Desmond Mason","2008-09",11
"1336","Desmond Mason","2009-10",13
"1337","Devean George","2004-05",5
"1338","Devean George","2005-06",18
"1339","Devean George","2006-07",18
"1340","Devean George","2007-08",18
"1341","Devean George","2008-09",4
"1342","Devean George","2009-10",4
"1343","Devin Brown","2004-05",17
"1344","Devin Brown","2005-06",14
"1345","Devin Brown","2006-07",18
"1346","Devin Brown","2007-08",11
"1347","Devin Brown","2008-09",17
"1348","Devin Brown","2009-10",4
"1349","Devin Ebanks","2010-11",6
"1350","Devin Ebanks","2011-12",2
"1351","Devin Ebanks","2012-13",18
"1352","Devin Green","2005-06",14
"1353","Devin Harris","2004-05",17
"1354","Devin Harris","2005-06",14
"1355","Devin Harris","2006-07",14
"1356","Devin Harris","2007-08",17
"1357","Devin Harris","2008-09",6
"1358","Devin Harris","2009-10",17
"1359","Devin Harris","2010-11",17
"1360","Devin Harris","2011-12",17
"1361","Devin Harris","2012-13",4
"1362","Devin Harris","2013-14",17
"1363","Devin Harris","2014-15",4
"1364","Devyn Marble","2014-15",4
"1365","Dewayne Dedmon","2013-14",7
"1366","Dewayne Dedmon","2014-15",7
"1367","Dexter Pittman","2010-11",13
"1368","Dexter Pittman","2011-12",13
"1369","Dexter Pittman","2012-13",7
"1370","Dexter Pittman","2013-14",15
"1371","Diante Garrett","2012-13",1
"1372","Diante Garrett","2013-14",4
"1373","Dijon Thompson","2005-06",5
"1374","Dijon Thompson","2006-07",14
"1375","Dikembe Mutombo","2004-05",7
"1376","Dikembe Mutombo","2005-06",7
"1377","Dikembe Mutombo","2006-07",7
"1378","Dikembe Mutombo","2007-08",7
"1379","Dikembe Mutombo","2008-09",7
"1380","Dion Glover","2004-05",17
"1381","Dion Waiters","2012-13",17
"1382","Dion Waiters","2013-14",1
"1383","Dion Waiters","2014-15",17
"1384","Dionte Christmas","2013-14",18
"1385","Dirk Nowitzki","2004-05",12
"1386","Dirk Nowitzki","2005-06",12
"1387","Dirk Nowitzki","2006-07",12
"1388","Dirk Nowitzki","2007-08",12
"1389","Dirk Nowitzki","2008-09",12
"1390","Dirk Nowitzki","2009-10",12
"1391","Dirk Nowitzki","2010-11",12
"1392","Dirk Nowitzki","2011-12",16
"1393","Dirk Nowitzki","2012-13",16
"1394","Dirk Nowitzki","2013-14",16
"1395","Dirk Nowitzki","2014-15",16
"1396","DJ Mbenga","2004-05",13
"1397","DJ Mbenga","2005-06",13
"1398","DJ Mbenga","2006-07",13
"1399","DJ Mbenga","2007-08",13
"1400","DJ Mbenga","2008-09",9
"1401","DJ Mbenga","2009-10",9
"1402","DJ Mbenga","2010-11",13
"1403","DJ Stephens","2013-14",7
"1404","DJ Strawberry","2007-08",1
"1405","DJ White","2008-09",12
"1406","DJ White","2009-10",12
"1407","DJ White","2010-11",9
"1408","DJ White","2011-12",9
"1409","DJ White","2012-13",16
"1410","DJ White","2013-14",7
"1411","Dominic McGuire","2007-08",13
"1412","Dominic McGuire","2008-09",13
"1413","Dominic McGuire","2009-10",13
"1414","Dominic McGuire","2010-11",9
"1415","Dominic McGuire","2011-12",13
"1416","Dominic McGuire","2012-13",13
"1417","Dominique Jones","2010-11",14
"1418","Dominique Jones","2011-12",14
"1419","Dominique Jones","2012-13",14
"1420","Donald Sloan","2011-12",2
"1421","Donald Sloan","2012-13",2
"1422","Donald Sloan","2013-14",4
"1423","Donald Sloan","2014-15",4
"1424","Donatas Motiejunas","2012-13",18
"1425","Donatas Motiejunas","2013-14",18
"1426","Donatas Motiejunas","2014-15",11
"1427","Donell Taylor","2005-06",2
"1428","Donell Taylor","2006-07",2
"1429","Donnell Harvey","2004-05",15
"1430","Donta Smith","2004-05",14
"1431","Donta Smith","2005-06",11
"1432","Donte Greene","2008-09",1
"1433","Donte Greene","2009-10",18
"1434","Donte Greene","2010-11",4
"1435","Donte Greene","2011-12",18
"1436","Dontell Jefferson","2008-09",11
"1437","Donyell Marshall","2004-05",5
"1438","Donyell Marshall","2005-06",18
"1439","Donyell Marshall","2006-07",5
"1440","Donyell Marshall","2007-08",18
"1441","Donyell Marshall","2008-09",5
"1442","Dorell Wright","2004-05",1
"1443","Dorell Wright","2005-06",12
"1444","Dorell Wright","2006-07",9
"1445","Dorell Wright","2007-08",9
"1446","Dorell Wright","2008-09",9
"1447","Dorell Wright","2009-10",18
"1448","Dorell Wright","2010-11",4
"1449","Dorell Wright","2011-12",5
"1450","Dorell Wright","2012-13",5
"1451","Dorell Wright","2013-14",5
"1452","Dorell Wright","2014-15",5
"1453","Doron Lamb","2012-13",11
"1454","Doron Lamb","2013-14",4
"1455","Doug Christie","2004-05",2
"1456","Doug Christie","2005-06",2
"1457","Doug Christie","2006-07",11
"1458","Doug McDermott","2014-15",4
"1459","Draymond Green","2012-13",13
"1460","Draymond Green","2013-14",18
"1461","Draymond Green","2014-15",18
"1462","Drew Gooden","2004-05",12
"1463","Drew Gooden","2005-06",10
"1464","Drew Gooden","2006-07",9
"1465","Drew Gooden","2007-08",9
"1466","Drew Gooden","2008-09",12
"1467","Drew Gooden","2009-10",10
"1468","Drew Gooden","2010-11",12
"1469","Drew Gooden","2011-12",12
"1470","Drew Gooden","2012-13",9
"1471","Drew Gooden","2013-14",9
"1472","Drew Gooden","2014-15",9
"1473","Drew Gordon","2014-15",13
"1474","Dwayne Jones","2005-06",7
"1475","Dwayne Jones","2006-07",15
"1476","Dwayne Jones","2007-08",10
"1477","Dwayne Jones","2008-09",10
"1478","Dwayne Jones","2009-10",15
"1479","Dwight Buycks","2013-14",4
"1480","Dwight Buycks","2014-15",2
"1481","Dwight Howard","2004-05",10
"1482","Dwight Howard","2005-06",15
"1483","Dwight Howard","2006-07",15
"1484","Dwight Howard","2007-08",15
"1485","Dwight Howard","2008-09",15
"1486","Dwight Howard","2009-10",15
"1487","Dwight Howard","2010-11",15
"1488","Dwight Howard","2011-12",15
"1489","Dwight Howard","2012-13",15
"1490","Dwight Howard","2013-14",15
"1491","Dwight Howard","2014-15",15
"1492","Dwight Powell","2014-15",10
"1493","Dwyane Wade","2004-05",6
